@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75193,1.0,1,?,not_applicable
2117,1.0,2,0.06242831394396198,ok
75156,1.0,3,0.17359050445103863,ok
75129,1.0,4,0.1923076923076923,ok
75239,1.0,5,0.0,ok
75221,1.0,6,?,not_applicable
258,1.0,7,?,not_applicable
75121,1.0,8,0.01642710472279263,ok
253,1.0,9,?,not_applicable
261,1.0,10,0.2525252525252525,ok
75168,1.0,11,?,not_applicable
75240,1.0,12,0.0,ok
75120,1.0,13,0.0961145194274029,ok
75124,1.0,14,0.17880794701986757,ok
75154,1.0,15,?,not_applicable
75176,1.0,16,0.014139827179890041,ok
75103,1.0,17,0.003278688524590123,ok
75207,1.0,18,?,not_applicable
75095,1.0,19,0.048192771084337394,ok
273,1.0,20,0.07288135593220335,ok
75174,1.0,21,0.14383875400824553,ok
75153,1.0,22,0.11175616835994195,ok
75093,1.0,23,0.35479041916167664,ok
75119,1.0,24,0.09917355371900827,ok
75201,1.0,25,?,not_applicable
75172,1.0,26,?,not_applicable
75202,1.0,27,?,not_applicable
75233,1.0,28,0.04579339723109688,ok
75230,1.0,29,?,not_applicable
75231,1.0,30,?,not_applicable
75196,1.0,31,0.0,ok
248,1.0,32,?,not_applicable
75191,1.0,33,0.18530956160703382,ok
260,1.0,34,?,not_applicable
75115,1.0,35,0.0,ok
75123,1.0,36,?,not_applicable
75108,1.0,37,0.00303030303030305,ok
75192,1.0,38,0.48985959438377535,ok
75232,1.0,39,0.12605042016806722,ok
75173,1.0,40,0.12062499999999998,ok
75197,1.0,41,?,not_applicable
75150,1.0,42,0.19653179190751446,ok
75100,1.0,43,0.4285714285714286,ok
75178,1.0,44,?,not_applicable
75236,1.0,45,?,not_applicable
75179,1.0,46,0.17639751552795035,ok
75213,1.0,47,0.06976744186046513,ok
2123,1.0,48,?,not_applicable
75227,1.0,49,0.12068965517241381,ok
75184,1.0,50,0.16647331786542918,ok
75142,1.0,51,0.06411582213029987,ok
75188,1.0,52,?,not_applicable
75133,1.0,53,0.09090909090909094,ok
75134,1.0,54,?,not_applicable
2119,1.0,55,?,not_applicable
75198,1.0,56,?,not_applicable
262,1.0,57,?,not_applicable
75234,1.0,58,0.011475409836065542,ok
252,1.0,59,?,not_applicable
75117,1.0,60,0.13034188034188032,ok
75113,1.0,61,0.0,ok
75098,1.0,62,?,not_applicable
246,1.0,63,?,not_applicable
75203,1.0,64,?,not_applicable
75237,1.0,65,0.0003583670925522142,ok
75195,1.0,66,0.00037537537537535304,ok
75171,1.0,67,0.16355489171023152,ok
75096,1.0,68,?,not_applicable
75250,1.0,69,?,not_applicable
75146,1.0,70,0.0947169811320755,ok
75116,1.0,71,0.011709601873536313,ok
75157,1.0,72,0.4811320754716981,ok
75187,1.0,73,0.021775544388609736,ok
2350,1.0,74,0.45126131066630104,ok
242,1.0,75,?,not_applicable
244,1.0,76,?,not_applicable
75125,1.0,77,0.009638554216867434,ok
75163,1.0,78,0.07608695652173914,ok
75177,1.0,79,0.024390243902439046,ok
75189,1.0,80,0.03218544771260068,ok
75244,1.0,81,0.05641025641025643,ok
75222,1.0,82,0.11904761904761907,ok
75159,1.0,83,0.2142857142857143,ok
75105,1.0,84,0.23745819397993306,ok
75106,1.0,85,0.346218487394958,ok
75212,1.0,86,0.27188940092165903,ok
75099,1.0,87,0.2038834951456311,ok
75248,1.0,88,0.008196721311475419,ok
75235,1.0,89,?,not_applicable
75226,1.0,90,0.006119510439164921,ok
75132,1.0,91,0.0,ok
75127,1.0,92,0.37998538711546703,ok
75143,1.0,93,0.008928571428571397,ok
75114,1.0,94,0.015037593984962405,ok
75182,1.0,95,0.16216216216216217,ok
75205,1.0,96,?,not_applicable
75090,1.0,97,?,not_applicable
275,1.0,98,?,not_applicable
288,1.0,99,?,not_applicable
75092,1.0,100,0.07692307692307687,ok
3043,1.0,101,0.024390243902439046,ok
75249,1.0,102,0.010204081632653073,ok
75126,1.0,103,0.10738255033557043,ok
75225,1.0,104,0.02083333333333337,ok
75141,1.0,105,0.041284403669724745,ok
75107,1.0,106,0.4959807073954984,ok
75097,1.0,107,0.24283751962323386,ok
